Date,Rate
Sep-94,5.3
Dec-94,5.3
Mar-95,5.5
Jun-95,5.4
Sep-95,5.8
Dec-95,5.7
Mar-96,5.6
Jun-96,5.5
Sep-96,5.4
Dec-96,5.4
Mar-97,5.2
Jun-97,5.4
Sep-97,5.2
Dec-97,5.3
Mar-98,5.4
Jun-98,5.4
Sep-98,5.2
Dec-98,5.0
Mar-99,5.6
Jun-99,5.5
Sep-99,5.8
Dec-99,5.6
Mar-00,5.4
Jun-00,5.3
Sep-00,5.4
Dec-00,5.5
Mar-01,5.5
Jun-01,6.0
Sep-01,5.5
Dec-01,5.7
Mar-02,5.5
Jun-02,5.6
Sep-02,5.7
Dec-02,5.8
Mar-03,5.7
Jun-03,5.6
Sep-03,5.6
Dec-03,5.5
Mar-04,5.8
Jun-04,6.0
Sep-04,5.9
Dec-04,5.8
Mar-05,5.8
Jun-05,5.9
Sep-05,5.6
Dec-05,5.8
Mar-06,5.7
Jun-06,5.5
Sep-06,5.4
Dec-06,5.4
Mar-07,5.4
Jun-07,5.6
Sep-07,5.6
Dec-07,5.6
Mar-08,5.5
Jun-08,5.3
Sep-08,5.5
Dec-08,5.5
Mar-09,5.7
Jun-09,5.6
Sep-09,5.6
Dec-09,5.7
Mar-10,5.7
Jun-10,5.6
Sep-10,5.5
Dec-10,5.5
Mar-11,5.2
Jun-11,5.5
Sep-11,5.4
Dec-11,5.3
Mar-12,5.3
Jun-12,5.3
Sep-12,5.2
Dec-12,5.3
Mar-13,5.4
Jun-13,5.4
Sep-13,5.6
Dec-13,5.3
Mar-14,5.4
Jun-14,5.2
Sep-14,5.2
Dec-14,5.3
Mar-15,5.6
Jun-15,5.7
Sep-15,5.5
Dec-15,5.7
Mar-16,5.7
Jun-16,5.6
Sep-16,5.6
Dec-16,5.5
Mar-17,5.4
Jun-17,5.6
Sep-17,5.6
Dec-17,5.5
Mar-18,5.6
Jun-18,5.7
Sep-18,5.7
Dec-18,6.0
Mar-19,5.9
Jun-19,5.7
Sep-19,5.8
Dec-19,5.8
Mar-20,6.0
Jun-20,5.1
Sep-20,5.7
Dec-20,6.0
Mar-21,6.0
Jun-21,6.2
Sep-21,5.9
Dec-21,6.3
Mar-22,6.3
Jun-22,6.5
Sep-22,6.4
Dec-22,6.5
Mar-23,6.6
Jun-23,6.7
Sep-23,6.7
Dec-23,6.6
Mar-24,6.7
Jun-24,6.5
Sep-24,6.7
Dec-24,6.7
Mar-25,6.5
Jun-25,6.4
