Region,Rate
Greater Sydney,5.8
Rest of NSW,8
Greater Melbourne,6.8
Rest of Vic.,8.3
Greater Brisbane,6
Rest of Qld,5.4
Greater Adelaide,6.9
Rest of SA,7.7
Greater Perth,6.6
Rest of WA,5.8
Greater Hobart,8.7
Rest of Tas.,8.2
Greater Darwin,6.7
Rest of NT,11
Australian Capital Territory,7.4
